hop_limit,relay_fanout,runs,success_rate,mean_coverage,coverage_stddev,mean_transmissions,mean_duplicates,mean_amplification,mean_candidates
3,2,20,0.2500,0.0281,0.0000,14.00,0.00,1.0000,0.25
3,3,20,0.5500,0.0759,0.0026,38.80,0.95,1.0259,0.60
3,4,20,0.7500,0.1511,0.0115,80.70,5.30,1.0720,1.30
4,2,20,0.5000,0.0590,0.0013,30.00,0.55,1.0192,0.60
4,3,20,0.9500,0.2108,0.0111,116.20,11.00,1.1060,2.25
4,4,20,1.0000,0.4635,0.0321,301.35,70.05,1.3025,4.80
5,2,20,0.8500,0.1155,0.0046,60.85,3.20,1.0565,1.15
5,3,20,1.0000,0.4747,0.0261,317.10,80.20,1.3392,4.90
5,4,20,1.0000,0.8556,0.0314,913.25,486.30,2.1367,7.20
