hop_limit,fanout,responder_fraction,runs,identifier_success_rate,identifier_mean_transmissions,identifier_mean_state,identifier_mean_unique_relays,u1_success_rate,u1_mean_transmissions,u1_mean_branch_contexts,u1_mean_unique_relays,u1_mean_context_amplification,u1_mean_loop_context_fraction,u1_mean_budget_exhaustion_rate,u1_transmission_overhead_fraction,u1_state_overhead_fraction
3,2,0.0200,100,0.2300,13.94,13.78,13.78,0.2300,14.00,14.00,13.85,1.0119,0.0014,0.0000,0.0043,0.0160
3,3,0.0200,100,0.5300,38.24,36.99,36.99,0.5000,38.60,38.60,37.21,1.0385,0.0013,0.0000,0.0094,0.0435
3,4,0.0200,100,0.8000,80.10,74.65,74.65,0.7900,81.38,81.38,75.40,1.0805,0.0007,0.0000,0.0160,0.0902
4,2,0.0200,100,0.4800,29.53,28.77,28.77,0.4600,29.97,29.97,29.10,1.0319,0.0030,0.0000,0.0149,0.0417
4,3,0.0200,100,0.9100,113.51,102.37,102.37,0.8500,118.34,118.34,104.96,1.1291,0.0041,0.0000,0.0426,0.1560
4,4,0.0200,100,1.0000,298.41,227.71,227.71,1.0000,325.12,325.12,234.25,1.3874,0.0030,0.0000,0.0895,0.4278
5,2,0.0200,100,0.6900,59.44,56.46,56.46,0.6800,61.85,61.85,58.13,1.0660,0.0063,0.0000,0.0405,0.0955
5,3,0.0200,100,1.0000,308.65,232.61,232.61,0.9900,356.40,356.40,249.04,1.4320,0.0056,0.0000,0.1547,0.5322
5,4,0.0200,100,1.0000,900.27,421.91,421.91,1.0000,1187.46,1185.06,438.35,2.7020,0.0054,0.9100,0.3190,1.8088
