scenario,runs,success_rate,cleanup_rate,mean_setup_latency_ms,mean_candidates,mean_late_candidates,mean_candidate_race_drops,mean_legitimate_transmissions,mean_attack_transmissions,mean_total_transmissions,mean_legitimate_branch_allocations,mean_attack_branch_allocations,mean_peak_branch_state,mean_peak_offer_state,mean_peak_candidate_state,mean_peak_tentative_state,mean_peak_pending_state,mean_peak_active_state,mean_final_branch_state,mean_final_offer_state,mean_final_candidate_state,mean_final_tentative_state,mean_final_pending_state,mean_final_active_state,mean_token_bucket_drops,mean_branch_capacity_drops,mean_per_node_branch_drops,mean_loss_drops,mean_exact_replay_drops,mean_commit_failures,mean_ready_failures,no_candidate_rate,route_setup_failure_rate
clean,100,0.8900,1.0000,72.5955,1.9900,0.0200,0,212.7700,0,212.7700,103.9200,0,103.9200,2.0100,1.9900,4.7300,1.6200,1.6200,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1100,0.0000
loss-and-duplication,100,0.8000,1.0000,72.8875,1.8300,0,0,207.6800,0,207.6800,96.9200,0,96.9200,1.9100,1.8300,4.2900,1.5400,1.4300,0,0,0,0,0,0,0,0,0,3.7200,10.1400,0,0.0900,0.1100,0.0900
fresh-branch-attack-open,100,0.3200,1.0000,55.1250,0.4900,0,0,50.3900,1389.9400,1440.3300,24.3200,1116.6100,1140.3800,0.4900,0.4900,0.9100,0.4600,0.4600,0,0,0,0,0,0,0,256.9600,20.8000,0,0,0,0,0.6800,0.0000
fresh-branch-attack-bucket,100,0.7600,1.0000,66.9342,1.4200,0.0100,0,139.4700,1037.0900,1176.5600,65.8600,839.3600,904.6700,1.4300,1.4200,3.1100,1.2400,1.2400,0,0,0,0,0,0,173.4000,27.5100,2.0500,0,0,0,0,0.2400,0.0000
