scenario,runs,success_rate,cleanup_rate,mean_setup_latency_ms,mean_total_transmissions,mean_wire_bytes,mean_wire_auth_failures,mean_codec_failures,mean_crypto_failures,mean_discover_transforms,mean_candidate_layers,mean_tags_created,mean_tag_observations
clean-integrated,40,1,1,51.8250,16,16832,0,0,0,3,4,0,0
adjacent-link-tamper-2pct,40,0.8250,1,51.7273,14.8750,15648.5000,0.2000,0,0,2.9000,3.7000,0,0
ratio-tag-single,40,0,1,0.0000,8,8416,0,0,1,3,0,1,0
ratio-tag-colluding,40,0,1,0.0000,8,8416,0,0,1,3,0,2,1
